,0,1,2,3,4,5,6,7,8,9
1162,0.37301443669976164,0.3839394705579251,0.4395800619979045,0.4281081179639525,0.5428860910752662,0.5063009970133144,0.33616361175129933,0.46453020617416263,0.436047535302867,0.49611167620783253
1163,0.3839394705579251,0.4395800619979045,0.4281081179639525,0.5428860910752662,0.5063009970133144,0.33616361175129933,0.46453020617416263,0.436047535302867,0.49611167620783253,0.5143644795411386
1164,0.4395800619979045,0.4281081179639525,0.5428860910752662,0.5063009970133144,0.33616361175129933,0.46453020617416263,0.436047535302867,0.49611167620783253,0.5143644795411386,0.4223701283676084
1165,0.4281081179639525,0.5428860910752662,0.5063009970133144,0.33616361175129933,0.46453020617416263,0.436047535302867,0.49611167620783253,0.5143644795411386,0.4223701283676084,0.43963120297092756
1166,0.5428860910752662,0.5063009970133144,0.33616361175129933,0.46453020617416263,0.436047535302867,0.49611167620783253,0.5143644795411386,0.4223701283676084,0.43963120297092756,0.5151061098412222
1167,0.5063009970133144,0.33616361175129933,0.46453020617416263,0.436047535302867,0.49611167620783253,0.5143644795411386,0.4223701283676084,0.43963120297092756,0.5151061098412222,0.4520998337059712
1168,0.33616361175129933,0.46453020617416263,0.436047535302867,0.49611167620783253,0.5143644795411386,0.4223701283676084,0.43963120297092756,0.5151061098412222,0.4520998337059712,0.40047475753834866
1169,0.46453020617416263,0.436047535302867,0.49611167620783253,0.5143644795411386,0.4223701283676084,0.43963120297092756,0.5151061098412222,0.4520998337059712,0.40047475753834866,0.4720463955610599
1170,0.436047535302867,0.49611167620783253,0.5143644795411386,0.4223701283676084,0.43963120297092756,0.5151061098412222,0.4520998337059712,0.40047475753834866,0.4720463955610599,0.5042709995910836
1171,0.49611167620783253,0.5143644795411386,0.4223701283676084,0.43963120297092756,0.5151061098412222,0.4520998337059712,0.40047475753834866,0.4720463955610599,0.5042709995910836,0.553498409433176
1172,0.5143644795411386,0.4223701283676084,0.43963120297092756,0.5151061098412222,0.4520998337059712,0.40047475753834866,0.4720463955610599,0.5042709995910836,0.553498409433176,0.43698729381770884
1173,0.4223701283676084,0.43963120297092756,0.5151061098412222,0.4520998337059712,0.40047475753834866,0.4720463955610599,0.5042709995910836,0.553498409433176,0.43698729381770884,0.5043391206610868
1174,0.43963120297092756,0.5151061098412222,0.4520998337059712,0.40047475753834866,0.4720463955610599,0.5042709995910836,0.553498409433176,0.43698729381770884,0.5043391206610868,0.3280840021402896
1175,0.5151061098412222,0.4520998337059712,0.40047475753834866,0.4720463955610599,0.5042709995910836,0.553498409433176,0.43698729381770884,0.5043391206610868,0.3280840021402896,0.44133419104466914
1176,0.4520998337059712,0.40047475753834866,0.4720463955610599,0.5042709995910836,0.553498409433176,0.43698729381770884,0.5043391206610868,0.3280840021402896,0.44133419104466914,0.4380379572006295
1177,0.40047475753834866,0.4720463955610599,0.5042709995910836,0.553498409433176,0.43698729381770884,0.5043391206610868,0.3280840021402896,0.44133419104466914,0.4380379572006295,0.47744813322095636
1178,0.4720463955610599,0.5042709995910836,0.553498409433176,0.43698729381770884,0.5043391206610868,0.3280840021402896,0.44133419104466914,0.4380379572006295,0.47744813322095636,0.34208973877534654
1179,0.5042709995910836,0.553498409433176,0.43698729381770884,0.5043391206610868,0.3280840021402896,0.44133419104466914,0.4380379572006295,0.47744813322095636,0.34208973877534654,0.31612235105182396
1180,0.553498409433176,0.43698729381770884,0.5043391206610868,0.3280840021402896,0.44133419104466914,0.4380379572006295,0.47744813322095636,0.34208973877534654,0.31612235105182396,0.46201892346661455
1181,0.43698729381770884,0.5043391206610868,0.3280840021402896,0.44133419104466914,0.4380379572006295,0.47744813322095636,0.34208973877534654,0.31612235105182396,0.46201892346661455,0.46589370713604794
1182,0.5043391206610868,0.3280840021402896,0.44133419104466914,0.4380379572006295,0.47744813322095636,0.34208973877534654,0.31612235105182396,0.46201892346661455,0.46589370713604794,0.44874189045428253
1183,0.3280840021402896,0.44133419104466914,0.4380379572006295,0.47744813322095636,0.34208973877534654,0.31612235105182396,0.46201892346661455,0.46589370713604794,0.44874189045428253,0.3156783168657986
1184,0.44133419104466914,0.4380379572006295,0.47744813322095636,0.34208973877534654,0.31612235105182396,0.46201892346661455,0.46589370713604794,0.44874189045428253,0.3156783168657986,0.3758722948469405
1185,0.4380379572006295,0.47744813322095636,0.34208973877534654,0.31612235105182396,0.46201892346661455,0.46589370713604794,0.44874189045428253,0.3156783168657986,0.3758722948469405,0.4686471065873397
1186,0.47744813322095636,0.34208973877534654,0.31612235105182396,0.46201892346661455,0.46589370713604794,0.44874189045428253,0.3156783168657986,0.3758722948469405,0.4686471065873397,0.44373775459416503
1187,0.34208973877534654,0.31612235105182396,0.46201892346661455,0.46589370713604794,0.44874189045428253,0.3156783168657986,0.3758722948469405,0.4686471065873397,0.44373775459416503,0.2757352586757036
1188,0.31612235105182396,0.46201892346661455,0.46589370713604794,0.44874189045428253,0.3156783168657986,0.3758722948469405,0.4686471065873397,0.44373775459416503,0.2757352586757036,0.464688763937665
1189,0.46201892346661455,0.46589370713604794,0.44874189045428253,0.3156783168657986,0.3758722948469405,0.4686471065873397,0.44373775459416503,0.2757352586757036,0.464688763937665,0.4718342499608909
1190,0.46589370713604794,0.44874189045428253,0.3156783168657986,0.3758722948469405,0.4686471065873397,0.44373775459416503,0.2757352586757036,0.464688763937665,0.4718342499608909,0.4565233120821312
1191,0.44874189045428253,0.3156783168657986,0.3758722948469405,0.4686471065873397,0.44373775459416503,0.2757352586757036,0.464688763937665,0.4718342499608909,0.4565233120821312,0.4074206037220579
1192,0.3156783168657986,0.3758722948469405,0.4686471065873397,0.44373775459416503,0.2757352586757036,0.464688763937665,0.4718342499608909,0.4565233120821312,0.4074206037220579,0.3880620502713211
1193,0.3758722948469405,0.4686471065873397,0.44373775459416503,0.2757352586757036,0.464688763937665,0.4718342499608909,0.4565233120821312,0.4074206037220579,0.3880620502713211,0.3867470812107087
1194,0.4686471065873397,0.44373775459416503,0.2757352586757036,0.464688763937665,0.4718342499608909,0.4565233120821312,0.4074206037220579,0.3880620502713211,0.3867470812107087,0.33821678203200506
1195,0.44373775459416503,0.2757352586757036,0.464688763937665,0.4718342499608909,0.4565233120821312,0.4074206037220579,0.3880620502713211,0.3867470812107087,0.33821678203200506,0.40536842541347384
1196,0.2757352586757036,0.464688763937665,0.4718342499608909,0.4565233120821312,0.4074206037220579,0.3880620502713211,0.3867470812107087,0.33821678203200506,0.40536842541347384,0.43819730474087876
1197,0.464688763937665,0.4718342499608909,0.4565233120821312,0.4074206037220579,0.3880620502713211,0.3867470812107087,0.33821678203200506,0.40536842541347384,0.43819730474087876,0.38277862250893296
1198,0.4718342499608909,0.4565233120821312,0.4074206037220579,0.3880620502713211,0.3867470812107087,0.33821678203200506,0.40536842541347384,0.43819730474087876,0.38277862250893296,0.40518419645244563
1199,0.4565233120821312,0.4074206037220579,0.3880620502713211,0.3867470812107087,0.33821678203200506,0.40536842541347384,0.43819730474087876,0.38277862250893296,0.40518419645244563,0.37402661640706447
1200,0.4074206037220579,0.3880620502713211,0.3867470812107087,0.33821678203200506,0.40536842541347384,0.43819730474087876,0.38277862250893296,0.40518419645244563,0.37402661640706447,0.40834923923248406
1201,0.3880620502713211,0.3867470812107087,0.33821678203200506,0.40536842541347384,0.43819730474087876,0.38277862250893296,0.40518419645244563,0.37402661640706447,0.40834923923248406,0.4231076252140783
1202,0.3867470812107087,0.33821678203200506,0.40536842541347384,0.43819730474087876,0.38277862250893296,0.40518419645244563,0.37402661640706447,0.40834923923248406,0.4231076252140783,0.14114952223471855
1203,0.33821678203200506,0.40536842541347384,0.43819730474087876,0.38277862250893296,0.40518419645244563,0.37402661640706447,0.40834923923248406,0.4231076252140783,0.14114952223471855,0.4816427660322013
1204,0.40536842541347384,0.43819730474087876,0.38277862250893296,0.40518419645244563,0.37402661640706447,0.40834923923248406,0.4231076252140783,0.14114952223471855,0.4816427660322013,0.4560018714068808
1205,0.43819730474087876,0.38277862250893296,0.40518419645244563,0.37402661640706447,0.40834923923248406,0.4231076252140783,0.14114952223471855,0.4816427660322013,0.4560018714068808,0.4407851515036099
1206,0.38277862250893296,0.40518419645244563,0.37402661640706447,0.40834923923248406,0.4231076252140783,0.14114952223471855,0.4816427660322013,0.4560018714068808,0.4407851515036099,0.46242546833774156
1207,0.40518419645244563,0.37402661640706447,0.40834923923248406,0.4231076252140783,0.14114952223471855,0.4816427660322013,0.4560018714068808,0.4407851515036099,0.46242546833774156,0.1938973404755479
1208,0.37402661640706447,0.40834923923248406,0.4231076252140783,0.14114952223471855,0.4816427660322013,0.4560018714068808,0.4407851515036099,0.46242546833774156,0.1938973404755479,0.5314836287545308
1209,0.40834923923248406,0.4231076252140783,0.14114952223471855,0.4816427660322013,0.4560018714068808,0.4407851515036099,0.46242546833774156,0.1938973404755479,0.5314836287545308,0.11330528923967748
1210,0.4231076252140783,0.14114952223471855,0.4816427660322013,0.4560018714068808,0.4407851515036099,0.46242546833774156,0.1938973404755479,0.5314836287545308,0.11330528923967748,0.5376261697795862
1211,0.14114952223471855,0.4816427660322013,0.4560018714068808,0.4407851515036099,0.46242546833774156,0.1938973404755479,0.5314836287545308,0.11330528923967748,0.5376261697795862,0.4352449676218851
1212,0.4816427660322013,0.4560018714068808,0.4407851515036099,0.46242546833774156,0.1938973404755479,0.5314836287545308,0.11330528923967748,0.5376261697795862,0.4352449676218851,0.33894221023467197
1213,0.4560018714068808,0.4407851515036099,0.46242546833774156,0.1938973404755479,0.5314836287545308,0.11330528923967748,0.5376261697795862,0.4352449676218851,0.33894221023467197,0.5339067882165948
1214,0.4407851515036099,0.46242546833774156,0.1938973404755479,0.5314836287545308,0.11330528923967748,0.5376261697795862,0.4352449676218851,0.33894221023467197,0.5339067882165948,0.3993033203208186
1215,0.46242546833774156,0.1938973404755479,0.5314836287545308,0.11330528923967748,0.5376261697795862,0.4352449676218851,0.33894221023467197,0.5339067882165948,0.3993033203208186,0.5996178300890573
1216,0.1938973404755479,0.5314836287545308,0.11330528923967748,0.5376261697795862,0.4352449676218851,0.33894221023467197,0.5339067882165948,0.3993033203208186,0.5996178300890573,0.46385593663864266
1217,0.5314836287545308,0.11330528923967748,0.5376261697795862,0.4352449676218851,0.33894221023467197,0.5339067882165948,0.3993033203208186,0.5996178300890573,0.46385593663864266,0.30353711297758457
1218,0.11330528923967748,0.5376261697795862,0.4352449676218851,0.33894221023467197,0.5339067882165948,0.3993033203208186,0.5996178300890573,0.46385593663864266,0.30353711297758457,0.5286568894810072
1219,0.5376261697795862,0.4352449676218851,0.33894221023467197,0.5339067882165948,0.3993033203208186,0.5996178300890573,0.46385593663864266,0.30353711297758457,0.5286568894810072,0.3138666569155959
1220,0.4352449676218851,0.33894221023467197,0.5339067882165948,0.3993033203208186,0.5996178300890573,0.46385593663864266,0.30353711297758457,0.5286568894810072,0.3138666569155959,0.4925013757138649
1221,0.33894221023467197,0.5339067882165948,0.3993033203208186,0.5996178300890573,0.46385593663864266,0.30353711297758457,0.5286568894810072,0.3138666569155959,0.4925013757138649,0.40106179934987035
1222,0.5339067882165948,0.3993033203208186,0.5996178300890573,0.46385593663864266,0.30353711297758457,0.5286568894810072,0.3138666569155959,0.4925013757138649,0.40106179934987035,0.5533816387306146
1223,0.3993033203208186,0.5996178300890573,0.46385593663864266,0.30353711297758457,0.5286568894810072,0.3138666569155959,0.4925013757138649,0.40106179934987035,0.5533816387306146,0.3321783725766351
1224,0.5996178300890573,0.46385593663864266,0.30353711297758457,0.5286568894810072,0.3138666569155959,0.4925013757138649,0.40106179934987035,0.5533816387306146,0.3321783725766351,0.3341258173665106
1225,0.46385593663864266,0.30353711297758457,0.5286568894810072,0.3138666569155959,0.4925013757138649,0.40106179934987035,0.5533816387306146,0.3321783725766351,0.3341258173665106,0.13135626144792795
1226,0.30353711297758457,0.5286568894810072,0.3138666569155959,0.4925013757138649,0.40106179934987035,0.5533816387306146,0.3321783725766351,0.3341258173665106,0.13135626144792795,0.5246961420621581
1227,0.5286568894810072,0.3138666569155959,0.4925013757138649,0.40106179934987035,0.5533816387306146,0.3321783725766351,0.3341258173665106,0.13135626144792795,0.5246961420621581,0.32495752612138584
1228,0.3138666569155959,0.4925013757138649,0.40106179934987035,0.5533816387306146,0.3321783725766351,0.3341258173665106,0.13135626144792795,0.5246961420621581,0.32495752612138584,0.4148918321241855
1229,0.4925013757138649,0.40106179934987035,0.5533816387306146,0.3321783725766351,0.3341258173665106,0.13135626144792795,0.5246961420621581,0.32495752612138584,0.4148918321241855,0.15706682897655727
1230,0.40106179934987035,0.5533816387306146,0.3321783725766351,0.3341258173665106,0.13135626144792795,0.5246961420621581,0.32495752612138584,0.4148918321241855,0.15706682897655727,0.7805467737144187
1231,0.5533816387306146,0.3321783725766351,0.3341258173665106,0.13135626144792795,0.5246961420621581,0.32495752612138584,0.4148918321241855,0.15706682897655727,0.7805467737144187,0.29600541009075754
1232,0.3321783725766351,0.3341258173665106,0.13135626144792795,0.5246961420621581,0.32495752612138584,0.4148918321241855,0.15706682897655727,0.7805467737144187,0.29600541009075754,0.5061667003077197
1233,0.3341258173665106,0.13135626144792795,0.5246961420621581,0.32495752612138584,0.4148918321241855,0.15706682897655727,0.7805467737144187,0.29600541009075754,0.5061667003077197,0.4479853776449713
1234,0.13135626144792795,0.5246961420621581,0.32495752612138584,0.4148918321241855,0.15706682897655727,0.7805467737144187,0.29600541009075754,0.5061667003077197,0.4479853776449713,0.5411576120260784
1235,0.5246961420621581,0.32495752612138584,0.4148918321241855,0.15706682897655727,0.7805467737144187,0.29600541009075754,0.5061667003077197,0.4479853776449713,0.5411576120260784,0.4887604452955465
1236,0.32495752612138584,0.4148918321241855,0.15706682897655727,0.7805467737144187,0.29600541009075754,0.5061667003077197,0.4479853776449713,0.5411576120260784,0.4887604452955465,0.5155408526671659
1237,0.4148918321241855,0.15706682897655727,0.7805467737144187,0.29600541009075754,0.5061667003077197,0.4479853776449713,0.5411576120260784,0.4887604452955465,0.5155408526671659,0.4881899456964421
1238,0.15706682897655727,0.7805467737144187,0.29600541009075754,0.5061667003077197,0.4479853776449713,0.5411576120260784,0.4887604452955465,0.5155408526671659,0.4881899456964421,0.5454753027755967
1239,0.7805467737144187,0.29600541009075754,0.5061667003077197,0.4479853776449713,0.5411576120260784,0.4887604452955465,0.5155408526671659,0.4881899456964421,0.5454753027755967,0.6471245421017691
1240,0.29600541009075754,0.5061667003077197,0.4479853776449713,0.5411576120260784,0.4887604452955465,0.5155408526671659,0.4881899456964421,0.5454753027755967,0.6471245421017691,0.45868341138679986
1241,0.5061667003077197,0.4479853776449713,0.5411576120260784,0.4887604452955465,0.5155408526671659,0.4881899456964421,0.5454753027755967,0.6471245421017691,0.45868341138679986,0.3623890307486446
1242,0.4479853776449713,0.5411576120260784,0.4887604452955465,0.5155408526671659,0.4881899456964421,0.5454753027755967,0.6471245421017691,0.45868341138679986,0.3623890307486446,0.3543917558935491
1243,0.5411576120260784,0.4887604452955465,0.5155408526671659,0.4881899456964421,0.5454753027755967,0.6471245421017691,0.45868341138679986,0.3623890307486446,0.3543917558935491,0.5681323462045991
1244,0.4887604452955465,0.5155408526671659,0.4881899456964421,0.5454753027755967,0.6471245421017691,0.45868341138679986,0.3623890307486446,0.3543917558935491,0.5681323462045991,0.45642793646705704
1245,0.5155408526671659,0.4881899456964421,0.5454753027755967,0.6471245421017691,0.45868341138679986,0.3623890307486446,0.3543917558935491,0.5681323462045991,0.45642793646705704,0.4220065460951395
1246,0.4881899456964421,0.5454753027755967,0.6471245421017691,0.45868341138679986,0.3623890307486446,0.3543917558935491,0.5681323462045991,0.45642793646705704,0.4220065460951395,0.5742532054525182
1247,0.5454753027755967,0.6471245421017691,0.45868341138679986,0.3623890307486446,0.3543917558935491,0.5681323462045991,0.45642793646705704,0.4220065460951395,0.5742532054525182,0.346341941055554
1248,0.6471245421017691,0.45868341138679986,0.3623890307486446,0.3543917558935491,0.5681323462045991,0.45642793646705704,0.4220065460951395,0.5742532054525182,0.346341941055554,0.4446671427312992
1249,0.45868341138679986,0.3623890307486446,0.3543917558935491,0.5681323462045991,0.45642793646705704,0.4220065460951395,0.5742532054525182,0.346341941055554,0.4446671427312992,0.4801728473069517
1250,0.3623890307486446,0.3543917558935491,0.5681323462045991,0.45642793646705704,0.4220065460951395,0.5742532054525182,0.346341941055554,0.4446671427312992,0.4801728473069517,0.4836008593943354
1251,0.3543917558935491,0.5681323462045991,0.45642793646705704,0.4220065460951395,0.5742532054525182,0.346341941055554,0.4446671427312992,0.4801728473069517,0.4836008593943354,0.3093963383840081
1252,0.5681323462045991,0.45642793646705704,0.4220065460951395,0.5742532054525182,0.346341941055554,0.4446671427312992,0.4801728473069517,0.4836008593943354,0.3093963383840081,0.5431695506793341
1253,0.45642793646705704,0.4220065460951395,0.5742532054525182,0.346341941055554,0.4446671427312992,0.4801728473069517,0.4836008593943354,0.3093963383840081,0.5431695506793341,0.510655532478311
1254,0.4220065460951395,0.5742532054525182,0.346341941055554,0.4446671427312992,0.4801728473069517,0.4836008593943354,0.3093963383840081,0.5431695506793341,0.510655532478311,0.4075180366901293
1255,0.5742532054525182,0.346341941055554,0.4446671427312992,0.4801728473069517,0.4836008593943354,0.3093963383840081,0.5431695506793341,0.510655532478311,0.4075180366901293,0.5508840053488684
1256,0.346341941055554,0.4446671427312992,0.4801728473069517,0.4836008593943354,0.3093963383840081,0.5431695506793341,0.510655532478311,0.4075180366901293,0.5508840053488684,0.3887273073345038
1257,0.4446671427312992,0.4801728473069517,0.4836008593943354,0.3093963383840081,0.5431695506793341,0.510655532478311,0.4075180366901293,0.5508840053488684,0.3887273073345038,0.3728630189852055
1258,0.4801728473069517,0.4836008593943354,0.3093963383840081,0.5431695506793341,0.510655532478311,0.4075180366901293,0.5508840053488684,0.3887273073345038,0.3728630189852055,0.46733356443068763
1259,0.4836008593943354,0.3093963383840081,0.5431695506793341,0.510655532478311,0.4075180366901293,0.5508840053488684,0.3887273073345038,0.3728630189852055,0.46733356443068763,0.3358674284600921
1260,0.3093963383840081,0.5431695506793341,0.510655532478311,0.4075180366901293,0.5508840053488684,0.3887273073345038,0.3728630189852055,0.46733356443068763,0.3358674284600921,0.4469865527898459
1261,0.5431695506793341,0.510655532478311,0.4075180366901293,0.5508840053488684,0.3887273073345038,0.3728630189852055,0.46733356443068763,0.3358674284600921,0.4469865527898459,0.4167025279773362
1262,0.510655532478311,0.4075180366901293,0.5508840053488684,0.3887273073345038,0.3728630189852055,0.46733356443068763,0.3358674284600921,0.4469865527898459,0.4167025279773362,0.4941956203667902
1263,0.4075180366901293,0.5508840053488684,0.3887273073345038,0.3728630189852055,0.46733356443068763,0.3358674284600921,0.4469865527898459,0.4167025279773362,0.4941956203667902,0.5018486310097138
1264,0.5508840053488684,0.3887273073345038,0.3728630189852055,0.46733356443068763,0.3358674284600921,0.4469865527898459,0.4167025279773362,0.4941956203667902,0.5018486310097138,0.479241583175056
1265,0.3887273073345038,0.3728630189852055,0.46733356443068763,0.3358674284600921,0.4469865527898459,0.4167025279773362,0.4941956203667902,0.5018486310097138,0.479241583175056,0.5283987832358107
1266,0.3728630189852055,0.46733356443068763,0.3358674284600921,0.4469865527898459,0.4167025279773362,0.4941956203667902,0.5018486310097138,0.479241583175056,0.5283987832358107,0.47734994192404157
1267,0.46733356443068763,0.3358674284600921,0.4469865527898459,0.4167025279773362,0.4941956203667902,0.5018486310097138,0.479241583175056,0.5283987832358107,0.47734994192404157,0.5007688974731855
1268,0.3358674284600921,0.4469865527898459,0.4167025279773362,0.4941956203667902,0.5018486310097138,0.479241583175056,0.5283987832358107,0.47734994192404157,0.5007688974731855,0.44365387103452175
1269,0.4469865527898459,0.4167025279773362,0.4941956203667902,0.5018486310097138,0.479241583175056,0.5283987832358107,0.47734994192404157,0.5007688974731855,0.44365387103452175,0.46223600574546064
1270,0.4167025279773362,0.4941956203667902,0.5018486310097138,0.479241583175056,0.5283987832358107,0.47734994192404157,0.5007688974731855,0.44365387103452175,0.46223600574546064,0.31182861462214573
1271,0.4941956203667902,0.5018486310097138,0.479241583175056,0.5283987832358107,0.47734994192404157,0.5007688974731855,0.44365387103452175,0.46223600574546064,0.31182861462214573,0.4422569922125197
1272,0.5018486310097138,0.479241583175056,0.5283987832358107,0.47734994192404157,0.5007688974731855,0.44365387103452175,0.46223600574546064,0.31182861462214573,0.4422569922125197,0.5453848855818618
1273,0.479241583175056,0.5283987832358107,0.47734994192404157,0.5007688974731855,0.44365387103452175,0.46223600574546064,0.31182861462214573,0.4422569922125197,0.5453848855818618,0.46081670148564213
1274,0.5283987832358107,0.47734994192404157,0.5007688974731855,0.44365387103452175,0.46223600574546064,0.31182861462214573,0.4422569922125197,0.5453848855818618,0.46081670148564213,0.3381674957646145
1275,0.47734994192404157,0.5007688974731855,0.44365387103452175,0.46223600574546064,0.31182861462214573,0.4422569922125197,0.5453848855818618,0.46081670148564213,0.3381674957646145,0.4981931845976365
1276,0.5007688974731855,0.44365387103452175,0.46223600574546064,0.31182861462214573,0.4422569922125197,0.5453848855818618,0.46081670148564213,0.3381674957646145,0.4981931845976365,0.4386198687447902
1277,0.44365387103452175,0.46223600574546064,0.31182861462214573,0.4422569922125197,0.5453848855818618,0.46081670148564213,0.3381674957646145,0.4981931845976365,0.4386198687447902,0.41616368502740536
1278,0.46223600574546064,0.31182861462214573,0.4422569922125197,0.5453848855818618,0.46081670148564213,0.3381674957646145,0.4981931845976365,0.4386198687447902,0.41616368502740536,0.47261994995182416
1279,0.31182861462214573,0.4422569922125197,0.5453848855818618,0.46081670148564213,0.3381674957646145,0.4981931845976365,0.4386198687447902,0.41616368502740536,0.47261994995182416,0.3980404613728446
1280,0.4422569922125197,0.5453848855818618,0.46081670148564213,0.3381674957646145,0.4981931845976365,0.4386198687447902,0.41616368502740536,0.47261994995182416,0.3980404613728446,0.49288838369212445
1281,0.5453848855818618,0.46081670148564213,0.3381674957646145,0.4981931845976365,0.4386198687447902,0.41616368502740536,0.47261994995182416,0.3980404613728446,0.49288838369212445,0.44653342241373023
1282,0.46081670148564213,0.3381674957646145,0.4981931845976365,0.4386198687447902,0.41616368502740536,0.47261994995182416,0.3980404613728446,0.49288838369212445,0.44653342241373023,0.539393300611676
1283,0.3381674957646145,0.4981931845976365,0.4386198687447902,0.41616368502740536,0.47261994995182416,0.3980404613728446,0.49288838369212445,0.44653342241373023,0.539393300611676,0.46524392817625804
1284,0.4981931845976365,0.4386198687447902,0.41616368502740536,0.47261994995182416,0.3980404613728446,0.49288838369212445,0.44653342241373023,0.539393300611676,0.46524392817625804,0.4345097607584902
1285,0.4386198687447902,0.41616368502740536,0.47261994995182416,0.3980404613728446,0.49288838369212445,0.44653342241373023,0.539393300611676,0.46524392817625804,0.4345097607584902,0.4803672996773622
1286,0.41616368502740536,0.47261994995182416,0.3980404613728446,0.49288838369212445,0.44653342241373023,0.539393300611676,0.46524392817625804,0.4345097607584902,0.4803672996773622,0.4366365341240162
1287,0.47261994995182416,0.3980404613728446,0.49288838369212445,0.44653342241373023,0.539393300611676,0.46524392817625804,0.4345097607584902,0.4803672996773622,0.4366365341240162,0.4957554458714375
1288,0.3980404613728446,0.49288838369212445,0.44653342241373023,0.539393300611676,0.46524392817625804,0.4345097607584902,0.4803672996773622,0.4366365341240162,0.4957554458714375,0.4510100116110862
1289,0.49288838369212445,0.44653342241373023,0.539393300611676,0.46524392817625804,0.4345097607584902,0.4803672996773622,0.4366365341240162,0.4957554458714375,0.4510100116110862,0.37628185793749563
1290,0.44653342241373023,0.539393300611676,0.46524392817625804,0.4345097607584902,0.4803672996773622,0.4366365341240162,0.4957554458714375,0.4510100116110862,0.37628185793749563,0.4255402457133693
1291,0.539393300611676,0.46524392817625804,0.4345097607584902,0.4803672996773622,0.4366365341240162,0.4957554458714375,0.4510100116110862,0.37628185793749563,0.4255402457133693,0.5178091199062447
1292,0.46524392817625804,0.4345097607584902,0.4803672996773622,0.4366365341240162,0.4957554458714375,0.4510100116110862,0.37628185793749563,0.4255402457133693,0.5178091199062447,0.4045173779685505
1293,0.4345097607584902,0.4803672996773622,0.4366365341240162,0.4957554458714375,0.4510100116110862,0.37628185793749563,0.4255402457133693,0.5178091199062447,0.4045173779685505,0.4332172842345111
1294,0.4803672996773622,0.4366365341240162,0.4957554458714375,0.4510100116110862,0.37628185793749563,0.4255402457133693,0.5178091199062447,0.4045173779685505,0.4332172842345111,0.4982235502764822
1295,0.4366365341240162,0.4957554458714375,0.4510100116110862,0.37628185793749563,0.4255402457133693,0.5178091199062447,0.4045173779685505,0.4332172842345111,0.4982235502764822,0.5380725836868429
1296,0.4957554458714375,0.4510100116110862,0.37628185793749563,0.4255402457133693,0.5178091199062447,0.4045173779685505,0.4332172842345111,0.4982235502764822,0.5380725836868429,0.505902099090185
1297,0.4510100116110862,0.37628185793749563,0.4255402457133693,0.5178091199062447,0.4045173779685505,0.4332172842345111,0.4982235502764822,0.5380725836868429,0.505902099090185,0.43294710311654155
1298,0.37628185793749563,0.4255402457133693,0.5178091199062447,0.4045173779685505,0.4332172842345111,0.4982235502764822,0.5380725836868429,0.505902099090185,0.43294710311654155,0.41718083419282787
1299,0.4255402457133693,0.5178091199062447,0.4045173779685505,0.4332172842345111,0.4982235502764822,0.5380725836868429,0.505902099090185,0.43294710311654155,0.41718083419282787,0.5047243336355459
1300,0.5178091199062447,0.4045173779685505,0.4332172842345111,0.4982235502764822,0.5380725836868429,0.505902099090185,0.43294710311654155,0.41718083419282787,0.5047243336355459,0.5253544786866234
1301,0.4045173779685505,0.4332172842345111,0.4982235502764822,0.5380725836868429,0.505902099090185,0.43294710311654155,0.41718083419282787,0.5047243336355459,0.5253544786866234,0.414066095827232
1302,0.4332172842345111,0.4982235502764822,0.5380725836868429,0.505902099090185,0.43294710311654155,0.41718083419282787,0.5047243336355459,0.5253544786866234,0.414066095827232,0.4807983393259616
1303,0.4982235502764822,0.5380725836868429,0.505902099090185,0.43294710311654155,0.41718083419282787,0.5047243336355459,0.5253544786866234,0.414066095827232,0.4807983393259616,0.37516193862253605
1304,0.5380725836868429,0.505902099090185,0.43294710311654155,0.41718083419282787,0.5047243336355459,0.5253544786866234,0.414066095827232,0.4807983393259616,0.37516193862253605,0.46064686571898084
1305,0.505902099090185,0.43294710311654155,0.41718083419282787,0.5047243336355459,0.5253544786866234,0.414066095827232,0.4807983393259616,0.37516193862253605,0.46064686571898084,0.4093462305953925
1306,0.43294710311654155,0.41718083419282787,0.5047243336355459,0.5253544786866234,0.414066095827232,0.4807983393259616,0.37516193862253605,0.46064686571898084,0.4093462305953925,0.4824379202451825
1307,0.41718083419282787,0.5047243336355459,0.5253544786866234,0.414066095827232,0.4807983393259616,0.37516193862253605,0.46064686571898084,0.4093462305953925,0.4824379202451825,0.42225382208004386
1308,0.5047243336355459,0.5253544786866234,0.414066095827232,0.4807983393259616,0.37516193862253605,0.46064686571898084,0.4093462305953925,0.4824379202451825,0.42225382208004386,0.4561272752494585
1309,0.5253544786866234,0.414066095827232,0.4807983393259616,0.37516193862253605,0.46064686571898084,0.4093462305953925,0.4824379202451825,0.42225382208004386,0.4561272752494585,0.5478381008747009
1310,0.414066095827232,0.4807983393259616,0.37516193862253605,0.46064686571898084,0.4093462305953925,0.4824379202451825,0.42225382208004386,0.4561272752494585,0.5478381008747009,0.47790877137405746
1311,0.4807983393259616,0.37516193862253605,0.46064686571898084,0.4093462305953925,0.4824379202451825,0.42225382208004386,0.4561272752494585,0.5478381008747009,0.47790877137405746,0.4154539315021707
1312,0.37516193862253605,0.46064686571898084,0.4093462305953925,0.4824379202451825,0.42225382208004386,0.4561272752494585,0.5478381008747009,0.47790877137405746,0.4154539315021707,0.39842320527179476
